100662,Helsinki Kallio 2
100691,Espoo Leppävaara Läkkisepänkuja
100723,Espoo Luukki
100742,Mannerheimintie
100762,Helsinki Mäkelänkatu
100763,Vantaa Tikkurila Neilikkatie
100803,Helsinki Vartiokylä Huivipolku
100823,Kaarina Kaarina
100824,Naantali keskusta Asematori
100843,Parainen Parainen
100845,Turku Ruissalo Saarontie
100882,Kuopio Haminalahti
102102,Kuopio Kasarmipuisto
103093,Kuopio Maaherrankatu
103094,Kuopio Sorsasalo
103095,Kuopio Tasavallankatu
103096,Tampere Epila 2
103097,Tampere Kaleva
103098,Tampere Linja-autoasema
103099,Tampere Pirkankatu
103100,Varkaus Psaari 2
103102,Varkaus Taulumäki (toripaviljonki)
103103,Vaasa Vesitorni
103104,Vaasa keskusta Vaasanpuistikko
103105,Kotka Kirjastotalo
103106,Kotka Rauhala
103107,Kokkola keskusta Pitkänsillankatu
103108,Kokkola Ykspihlaja
103109,Hämeenlinna Niittykatu
103110,Seinäjoki Vapaudentie 6a
103112,Kouvola Kuusankoski Urheilukentäntie
103113,Rauma Tarvonsaari Hallikatu
103114,Lappeenranta Ihalainen
103115,Lappeenranta Joutsenon keskusta
103116,Lappeenranta keskusta 4
103117,Lappeenranta Lauritsala
103118,Imatra Mansikkala
103120,Lappeenranta Pulp
103121,Imatra Rautionkylä
103122,Imatra Teppanala
103123,Lappeenranta Tirilä Pekkasenkatu
103124,Oulu Nokela
103125,Oulu keskusta 2
103126,Oulu Pyykösjärvi
103128,Jyväskylä Palokka 2
103129,Jämsä Seppolantie
103130,Lahti Kisapuisto
103131,Lahti Laune Pohjoinen Liipolankatu
103132,Lahti Saimaankatu
103133,Lahti Satulakatu
103134,Lahti Vesku 11
103139,Porvoo Mustijoki
103140,Porvoo Nyby
103141,Porvoo Svartbäck
103142,Harjavalta Kaleva
103143,Harjavalta Pirkkala
103145,Raahe Lapaluoto
103147,Raahe keskusta
103148,Joensuu Koskikatu 1
103149,Mikkeli Porrassalmenkatu
103151,Äänekoski Hiski
103152,Pietarsaari Bottenviksvägen
103153,Luoto Vikarholmen
103814,Hollola Kansankatu siirrettävä
104017,Siilinjärvi Sorakuja
104029,Porvoo Mannerheiminkatu
104042,Kouvola Kuusankoski Mäkikylä
104045,Savonlinna Olavinkatu
104048,Vantaa Lentoasema
104053,Helsinki Katajanokka 2
104058,Hyvinkää
104064,Parainen
104074,Helsinki Tapanila
104076,Vantaa Kehä III Varisto
104078,Kouvola Kankaan Koulu
104080,Vantaa Ruskeasanta 2
104083,Vantaa Hämeenlinnanväylä
104091,Nastola Rakokiventie siirrettävä
104092,nan
104096,Hollola Muovitie
104097,Nastola Kukkasen koulu
104098,Kuopio Niirala
104099,Siilinjärvi Pahkamäki
104105,Helsinki Töölöntulli
104108,Pieksämäki Savontie
104113,Jämsä Lääkäritalo
104188,Varkaus kaupungintalo
104340,Espoo Matinkylä
105409,Kouvola Inkeroinen tehtaanmäen koulu
105416,Heinola Tiilitehtaankatu
105425,Siilinjärvi Musti
106415,Hamina Satama ratapiha
106417,Varkaus Kosulanniemi Rantalankatu
106418,Savonlinna Haapasalmi
106419,Raisio Kaanaa Sakunpiha
106420,Pori Paanakedonkatu
106629,Siilinjärvi Murtomäki
106630,Raisio Ihala
106796,Jyväskylä Hannikaisenkatu
106797,Turku Kauppatori väliaikainen
106949,Espoo Länsiväylä Friisilä
106950,Helsinki Pirkkola
106951,Vantaa Tikkurila Talvikkitie
106953,Kirkkonummi keskusta
106954,Kuopio Savilahti KYS
107026,Siilinjärvi Kuuslahti
107063,Varkaus Kommila terveyskeskus
107135,Siilinjärvi Vuorelantie
107147,Lohja Harjula
107148,Espoo Otaniemi Kehä I
107165,Helsinki Paloheinä
107166,Hyvinkää Kruununpuisto
107167,Kotka Metsäkulma
107168,Äänekoski Paloasema
107218,Keskusta
107268,Siilinjärvi Sulkavanniitty
107280,Tuusula Vaunukangas
107281,Vantaa Ylästö
107282,Lahti Mustamäenkatu
107284,Biotuotetehdas
107285,Kotka Ruukinkatu
107379,Ojala-Tuomela
107382,Varkaus Kommila
107392,Tommola
107393,Heinola Vierumäki
107399,Espoo Pohjois-Tapiola 2
107400,Järvenpää Helsingintie
107401,Jyväskylä Jyskä
107541,Kuopio Kurkimäki
107542,Siilinjärvi Ranta
107543,Lohja Moisio
107563,Lappeenranta Ihalainen 2
107569,Turku Kauppatori 2
778578,Rauma Sinisaari
